bmi_group,target,t_star_week
20-28,0.9,11.0
20-28,0.95,13.861924686192468
28-32,0.9,11.0
28-32,0.95,13.861924686192468
32-36,0.9,11.0
32-36,0.95,13.93723849372385
36-40,0.9,25.761506276150627
36-40,0.95,26.514644351464433
40-50,0.9,14.08786610878661
40-50,0.95,25.91213389121339
